ID;Einteilung
315909;PRO-1
11002;PRO-1
102686;PRO-1
21505;PRO-1
40032;PRO-1
4410;PRO-1
129470;PRO-1
48705;PRO-1
51978;PRO-1
93111;PRO-1
758;PRO-1
185894;PRO-1
149868;PRO-1
257146;PRO-1
178509;PRO-2
42233;PRO-2
124792;PRO-2
86511;PRO-2
96720;PRO-2
122515;PRO-2
61793;PRO-2
17997;PRO-2
383940;PRO-2
160095;PRO-2
333880;PRO-2
432;PRO-2
384066;PRO-2
385559;PRO-2
5606;A
341;A
4278;A
36316;A
6840;A
163993;A
89164;A
91638;A
77002;A
178533;A
111032;A
309286;A
409955;A
355039;A
33296;B
61237;B
107;B
256776;B
283;B
395;B
393950;B
188985;B
14639;B
198159;B
347100;B
336064;B
30349;B
237989;B
1722;C
266231;C
41925;C
50629;C
200672;C
147699;C
52;C
13554;C
82322;C
257289;C
410176;C
32811;C
271173;C
255284;C
45477;D
152271;D
264579;D
31374;D
42189;D
186683;D
5436;D
92483;D
357665;D
19;D
362506;D
315029;D
251088;D
297527;D
